DATA;CANDIDATO;TEXTO;URL
09.10.2014;DILMA ROUSSEFF;Dilma intensifica agendas no Nordeste;
10.10.2014;AÉCIO NEVES;Aécio larga na frente na pesquisa do Datafolha;
11.10.2014;AÉCIO NEVES;Aécio vai a Pernambuco;
14.10.2014;NEUTRO;Primeiro debate do segundo turno;
15.10.2014;NEUTRO;Dilma e Aécio concentram compromissos em SP;
20.10.2014;DILMA ROUSSEFF;Dilma passa Aécio na pesquisa do Datafolha;
